,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
34,35,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2280.361989641859, -198.13920164474428, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.09165166, -0.00182568]], dtype=float32)
 array([[-0.06996199,  0.00630582]], dtype=float32)
 array([[-0.04645458,  0.15619469]], dtype=float32)
 array([[-0.0024646, -0.0007564]], dtype=float32)]","[[ 1.65685144 -0.87027912  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.96347174 -0.16122314 -0.29213143 -1.62923963  0.10760883 -0.18865213]
 [ 0.15227849  0.53229411  0.11480134 -1.58821844 -0.2389609   0.22408837]
 [-0.92031938  0.45623773 -0.39253746 -0.94042887  0.99835304  0.24477269]
 [-1.80236332  5.07971008 -5.64113002 -0.37609895  3.11308583 -0.27528258]]",3800.624746955839,87.84702045822196,1.2745893001556396,End
35,36,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2159.888170618543, -44.299792246513164, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.06552308,  0.04099197]], dtype=float32)
 array([[-0.05060752,  0.13448378]], dtype=float32)
 array([[-0.02918614,  0.05264107]], dtype=float32)
 array([[-0.00137253, -0.00142106]], dtype=float32)]","[[ 1.47409233  0.20804371  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.6322769   0.91101506 -0.84664913 -1.26482319 -0.02232747 -0.62690613]
 [-0.42140115  0.89576901 -1.16487572 -2.08649795 -0.0493598   1.37697855]
 [-1.68353715  1.86485319 -1.79558997 -1.33951221  0.46055941  0.4913319 ]
 [-1.80236949  2.06604669 -2.32334869 -0.54868424  1.80374572  0.05171414]]",2675.6837683359095,29.80436065669832,1.9039039611816406,End
36,37,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2291.8640551885487, -2.927844940749777, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.04279047,  0.11677853]], dtype=float32)
 array([[-0.05226222,  0.13229409]], dtype=float32)
 array([[-0.03169725,  0.0447995 ]], dtype=float32)
 array([[-0.00139384, -0.00139133]], dtype=float32)]","[[ 1.67430011  0.49803648  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.55818231  0.77904401 -0.80331725 -0.53479475  0.07437252 -0.67567689]
 [-0.47728361  0.79620131 -1.15987644 -1.19311333  0.10045026  0.12998415]
 [-1.6851718   1.72709752 -1.63312173 -1.24919661  0.50601003  0.26419355]
 [-1.80236022  1.93975388 -2.28171564 -0.5472825   1.91495346  0.05123253]]",3946.6273998122374,27.37198222115404,1.8271450996398926,End
37,38,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2025.893049864061, -364.6829879890867, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.02381223, -0.00438888]], dtype=float32)
 array([[-0.0777161 , -0.00145342]], dtype=float32)
 array([[-0.0286108 ,  0.07433158]], dtype=float32)]","[[ 1.27082137 -2.03765209  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.01392939 -0.48136794 -1.73577106 -0.94315128  1.05737649 -0.10190929]
 [-0.78214289  0.12195904 -0.41761963 -1.48862641  0.68967646 -0.19204777]
 [-1.80246253  0.97529943 -2.07398438 -0.64206096  0.77703521 -0.66549558]]",470.9465483655097,8.796746736219994,0.7749247550964355,End
38,39,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2283.7019371557535, -391.4381833745126, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.0224698 , -0.00463436]], dtype=float32)
 array([[-0.08326948, -0.00245981]], dtype=float32)]","[[ 1.66191815 -2.22519011  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.3540102  -0.53503003 -2.06026689 -0.91206121  1.36528444 -0.14801217]]",59.906362125048744,192.9772047602715,0.7250878810882568,Error
39,40,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2227.0788639627876, -222.01527908619747, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.07844128, -0.0024162 ]], dtype=float32)
 array([[-0.06836577, -0.00074925]], dtype=float32)
 array([[-0.05081855,  0.14695244]], dtype=float32)
 array([[-0.0029007 , -0.00073238]], dtype=float32)]","[[ 1.57602080e+00 -1.03763624e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01]
 [ 8.15769086e-01 -2.91854775e-01 -5.51222559e-01 -1.50140504e+00
   3.57243139e-02 -2.79937440e-01]
 [ 8.15647996e-04  4.08081299e-01 -5.98805805e-01 -1.39525959e+00
   2.81695885e-01 -2.55987793e-01]
 [-1.05406601e+00  3.50654625e-01 -1.31401393e+00 -1.47201998e+00
   1.25171912e-01 -5.04168897e-01]
 [-1.80242818e+00  3.24627297e+00 -5.22219438e+00 -3.98391443e-01
   2.96053504e+00 -2.61045213e-01]]",3195.000816127789,52.53532329115471,1.19384765625,End
40,41,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2109.6362366908083, -237.86514197930205, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.05879058, -0.00281056]], dtype=float32)
 array([[-0.07035229, -0.000877  ]], dtype=float32)
 array([[-0.04895946,  0.15609522]], dtype=float32)
 array([[-0.00213753, -0.00050595]], dtype=float32)]","[[ 1.39786001 -1.14873436  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.5220206  -0.32229076 -0.8346437  -1.29134868  0.37675319 -0.30405758]
 [-0.28538747  0.34230589 -0.50365226 -1.42313202  0.29367144 -0.20950709]
 [-1.35692167  0.20124153 -1.22892871 -1.09928993  0.7597322   0.16971371]
 [-1.802365    1.98184657 -4.83360411 -0.38010822  3.21419487 -0.21939947]]",3777.4122423852264,28.18268042419054,1.6056349277496338,End
41,42,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2250.875335236274, -416.50995519256577, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02116886, -0.00313492]], dtype=float32)
 array([[-0.08047478, -0.00191806]], dtype=float32)]","[[ 1.61212011 -2.40092833  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.23350519 -0.4778889  -2.21823871 -0.81557411  0.34364108 -0.31933357]]",59.971015937403436,182.19704321033927,0.5236358642578125,Error
42,43,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.483715393486, -494.7464195108232, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.01840516,  0.0041627 ]], dtype=float32)
 array([[-0.0743232 , -0.00215494]], dtype=float32)
 array([[-0.03180857,  0.09712252]], dtype=float32)]","[[ 1.12001714 -2.94931945  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.30499199 -0.91911984 -1.88246701 -0.8531217   0.83589312 -0.09426429]
 [-1.09638084 -0.32218822 -0.4523993  -1.48623882  0.60680335 -0.14372597]
 [-1.80245359  0.05284642 -1.14386437 -0.66737703  0.24361502 -0.37038269]]",625.1021143454332,8.969546344112464,0.9464690685272217,End
43,44,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2110.8496965236636, -521.6211628503152, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01641981,  0.01199769]], dtype=float32)
 array([[-0.0812673 , -0.00259841]], dtype=float32)
 array([[-0.04115285,  0.13042243]], dtype=float32)]","[[ 1.39970083 -3.13769543  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.07177225 -0.67944747 -2.52565697 -0.79542942  0.66401943 -0.19922113]
 [-0.82678315 -0.1051513  -0.65472492 -1.47709786  0.77931178 -0.41612083]
 [-1.80241119  0.03357891 -1.54115928 -1.96982794 -0.91465225  1.37733068]]",1857.075101083268,9.340636606188353,1.1679062843322754,End
44,45,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2153.6901723191613, 74.61109160463637, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.12684497])
 array([[-0.04187302,  0.15395239]], dtype=float32)
 array([[-0.04882751,  0.15472181]], dtype=float32)
 array([[-0.00286643, -0.00069811]], dtype=float32)]","[[ 1.46468995  1.04153834  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.30679551  0.93104583 -0.37515731 -0.303434   -0.41669457 -0.74168895]
 [-0.75518879  0.76192298 -0.70315589 -1.10417433  0.18086505 -0.59008643]
 [-1.80232025  5.48679156 -5.45582765 -0.39768302  2.87671042 -0.27011908]]",7077.143910140172,95.68734311246588,1.8079397678375244,End
45,46,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2036.3562662672443, -575.5528307717549, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.01422633,  0.02267903]], dtype=float32)
 array([[-0.08123899, -0.00244327]], dtype=float32)
 array([[-0.03329826,  0.09035299]], dtype=float32)]","[[ 1.2866941  -3.51572437  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.2631363  -0.70665345 -2.70211887 -0.828061    0.74904746 -0.07523506]
 [-1.01077411 -0.15124749 -0.61496615 -1.48598277  0.88728935 -0.3684205 ]
 [-1.80244594  0.31052979 -1.63107627 -1.7607369   0.58733197  1.15066889]]",612.8516479186825,4.006607251870546,1.7892122268676758,End
46,47,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2157.62301782054, -593.8895832390114, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01337094,  0.027346  ]], dtype=float32)
 array([[-0.0890622 , -0.00261076]], dtype=float32)
 array([[-0.03959109,  0.156922  ]], dtype=float32)
 array([[-0.00181817, -0.00055335]], dtype=float32)]","[[ 1.47065609 -3.64425411  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.11339358 -0.65511889 -2.86702446 -0.41647877  0.9544199  -0.74975287]
 [-0.54612875 -0.22526769  0.36329081 -1.88863159  1.02396862  0.59413364]
 [-1.7401067  -0.2166434  -0.05486816 -0.52472312 -0.564118   -0.4838128 ]
 [-1.80245023 -0.09527259 -0.95273951 -0.7152414   2.44428592  0.25611852]]",3840.387761361095,11.822294074758748,1.9747188091278076,End
47,48,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2265.8475775106926, -109.34639433977308, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.07865789, -0.00101055]], dtype=float32)
 array([[-0.05308345,  0.10346192]], dtype=float32)
 array([[-0.05470089,  0.14985743]], dtype=float32)
 array([[-0.00228618, -0.00038733]], dtype=float32)]","[[ 1.63483304 -0.24789431  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.88383157  0.48366557 -0.471993   -1.48660562  0.05974797 -0.27155482]
 [-0.11546443  0.78876803 -1.0862049  -0.77133899  0.36128697 -0.7295559 ]
 [-1.15375843  0.66491823 -1.3861738  -2.10777399 -0.66028795  0.4356724 ]
 [-1.80243997  3.11985139 -5.19228116 -0.37897402  3.20992869 -0.24077796]]",4415.688804423964,50.100464391323854,2.134805917739868,End
48,49,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1940.8142456155995, 236.12897628940405, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.15855621])
 array([[-0.04236011,  0.17280471]], dtype=float32)
 array([[-0.04089249,  0.13293275]], dtype=float32)
 array([[-0.00137695, -0.00142326]], dtype=float32)]","[[ 1.1417566   2.17368273  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.00820648  1.85978631  0.20216912 -0.72347874 -0.71864746 -0.24908058]
 [-1.15907818  2.04846826 -0.61497276 -0.24555171 -0.60141439 -1.01876026]
 [-1.802406    5.12178181 -5.52112072 -0.32976936  3.38256528 -0.26084398]]",7214.1965990071585,88.65731480066809,3.120654582977295,End
49,50,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.3276878673823, -236.01076724506746, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.05343111, -0.00242718]], dtype=float32)
 array([[-0.06977095, -0.0009123 ]], dtype=float32)
 array([[-0.04373639,  0.11918997]], dtype=float32)
 array([[-0.00162842, -0.0008656 ]], dtype=float32)]","[[ 1.23052165 -1.13573629  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.3161782  -0.26560781 -0.97198494 -1.26259319  0.510065   -0.2629322 ]
 [-0.49678016  0.38872873 -0.48282507 -1.42320462  0.2951528  -0.18784126]
 [-1.61664417  0.56715382 -1.0465381  -0.89867492  0.25568081 -0.1464393 ]
 [-1.80237096  1.04778055 -2.86657786 -0.46115712  2.72031058 -0.05525316]]",1782.8866011474402,10.192724605603507,1.657564401626587,End
50,51,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2103.1930547232027, 134.08970555714754, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04224021,  0.17346843]], dtype=float32)
 array([[-0.04485484,  0.1656491 ]], dtype=float32)
 array([[-0.00232456, -0.00063954]], dtype=float32)]","[[ 1.38808569  1.45844808  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.2357479   1.13695367  0.23303069 -2.11672491 -0.85678443  0.91485501]
 [-0.84714041  1.00852219  0.47435185 -2.64085568  0.09519641  1.55284202]
 [-1.80233151  7.00788791 -5.79936179 -0.36904962  3.20129874 -0.27849207]]",9348.088055587734,124.98340813535229,2.8972530364990234,End
51,52,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2191791558193, -658.4895446034093, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01230606,  0.0391536 ]], dtype=float32)
 array([[-0.08508634, -0.00259448]], dtype=float32)
 array([[-0.0265754 ,  0.11677284]], dtype=float32)]","[[ 1.48217949 -4.09706145  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.16167188 -0.90737307 -2.94529004 -1.11934922  1.11074285  0.56594026]
 [-0.62158574 -0.46472351  0.20027402 -1.73287122  1.27110935  0.39193626]
 [-1.80234069  0.45474861 -2.72348886 -0.60068101  0.58037882 -0.6222358 ]]",1484.6726827617067,1.2290251104852277,1.7243843078613281,End
52,53,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2060119129223, -266.85272850680803, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.04660642, -0.00251362]], dtype=float32)
 array([[-0.0721672 , -0.00097469]], dtype=float32)
 array([[-0.04914778,  0.15617612]], dtype=float32)
 array([[-0.00225383, -0.00042456]], dtype=float32)]","[[ 1.48215951 -1.35192011  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.50287151 -0.41492189 -0.98201756 -1.20239649  0.43417138 -0.19139992]
 [-0.29348514  0.23109253 -0.46362886 -1.441464    0.34935665 -0.19704942]
 [-1.36112839  0.10561561 -1.25328017 -0.88461455  0.84518384 -0.18806978]
 [-1.80237444  1.8594557  -4.80900138 -0.38471389  3.1930126  -0.21952165]]",3782.7318950917784,25.825452140751104,1.5269172191619873,End
53,54,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2278.4039045531736, 99.58438693983493, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04153073,  0.16554065]], dtype=float32)
 array([[-0.04592685,  0.163366  ]], dtype=float32)
 array([[-0.01212321,  0.01085395]], dtype=float32)]","[[ 1.65388102  1.2165863   0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.4858858   0.97604603 -0.11294488 -1.84854084 -0.89899201  0.57950886]
 [-0.6024248   0.75613119 -0.12594803 -2.42008574  0.10540264  1.77714296]
 [-1.80235874  3.43490853 -3.04551883 -0.64311743  1.2290457  -0.29898562]]",8535.028956850818,56.16841390282322,2.5691254138946533,End
54,55,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1980.703946362992, -449.60789053591856, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01908641, -0.00164911]], dtype=float32)
 array([[-0.08566905, -0.00209352]], dtype=float32)
 array([[-0.03272527,  0.08634747]], dtype=float32)]","[[ 1.20226938 -2.63292519  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.17557349 -0.56303777 -2.58677618 -0.8144032   1.02662761 -0.27652289]
 [-0.90379811  0.01997616 -0.71604413 -1.52525562  0.79592174 -0.47390109]
 [-1.80242056  0.57848931 -1.89006745 -0.7325647   0.1784412  -1.0206559 ]]",598.8225847072937,1.154255702668683,1.0252585411071777,End
55,56,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1944.7249939284823, -59.22227975850407, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.06931632,  0.0212467 ]], dtype=float32)
 array([[-0.05262667,  0.1445316 ]], dtype=float32)
 array([[-0.00414919, -0.00056613]], dtype=float32)]","[[ 1.14768921  0.10344595  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.34197213  0.85727176 -0.78253953 -1.37632283  0.58406606 -0.35443346]
 [-0.70441841  0.8398172  -1.51112187 -2.0122546  -0.13837902  0.28702416]
 [-1.8024157   4.65946921 -5.03920635 -0.44960938  2.47390252 -0.26996761]]",3008.7907321745024,79.75325023634706,1.28157377243042,End
56,57,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2051.7708797798628, -648.1143032862788, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01354345,  0.0367793 ]], dtype=float32)
 array([[-0.08557683, -0.00257956]], dtype=float32)
 array([[-0.04250776,  0.12627156]], dtype=float32)]","[[ 1.31007811 -4.02433717  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.28588607 -1.12538465 -2.82833452 -0.98511512  1.27557741  0.30132331]
 [-0.85121742 -0.52567554 -1.0352213  -1.52401052  0.10863374 -0.72881185]
 [-1.80237813 -0.46643076 -1.38430478 -0.29754547 -0.38848835 -1.22755818]]",1770.4258758313254,18.970740823806498,1.519935131072998,End
57,58,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2056.551268550629, -554.5242985023224, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01492822,  0.01866991]], dtype=float32)
 array([[-0.08860333, -0.00249838]], dtype=float32)
 array([[-0.04508486,  0.15027203]], dtype=float32)]","[[ 1.31732997 -3.36832686  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.20314833 -0.67129594 -2.71886076 -0.66672114  1.41397541 -0.34085419]
 [-0.75292038 -0.05583587 -1.02681355 -1.55461178  0.13257852 -0.75184365]
 [-1.80243499 -0.27560175 -1.01431715 -0.097324   -0.43882164 -1.49399996]]",3120.637353612068,15.295404120923742,1.572789192199707,End
58,59,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2292.599314963107, 142.2231755400402, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.04153576,  0.17518161]], dtype=float32)
 array([[-0.0432802 ,  0.16081251]], dtype=float32)
 array([[-0.00127239, -0.00180888]], dtype=float32)]","[[ 1.6754155   1.51545887  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.50788132  1.17467805  0.21591574 -0.48635156 -1.06831572 -0.45277999]
 [-0.60343961  1.11048314  0.19770928 -2.44086635 -1.04298515  1.94944532]
 [-1.80232836  8.12851998 -5.83977776 -0.35001702  3.41226822 -0.22249542]]",9139.354433344188,146.5665972167365,2.2021121978759766,End
59,60,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1955.6089072086882, -213.4695313542987, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.06615344, -0.00241565]], dtype=float32)
 array([[-0.07134177,  0.01702216]], dtype=float32)
 array([[-0.04443011,  0.12555452]], dtype=float32)
 array([[-0.00148968, -0.00095752]], dtype=float32)]","[[ 1.16420014 -0.97773562  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.33799417 -0.17997752 -0.83784249 -1.38078072  0.25545934 -0.337928  ]
 [-0.4646465   0.47341231 -0.59046148 -1.32442677  0.02124812 -0.47231521]
 [-1.57928946  0.56116815 -1.03013684 -0.82061268 -0.1851142  -0.97430728]
 [-1.80243926  1.13280618 -3.08126227 -0.43726591  2.85851768 -0.08116297]]",2058.7663379070705,11.830301119305599,1.2496576309204102,End
60,61,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2201.831126961553, -55.65313203910465, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.12684497])
 array([[-0.07103923,  0.01567802]], dtype=float32)
 array([[-0.05195176,  0.12810403]], dtype=float32)
 array([[-0.0504053 ,  0.14538407]], dtype=float32)
 array([[-0.00162763, -0.00079019]], dtype=float32)]","[[ 1.53771991  0.12846355  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.74528875  0.88265931 -0.69231165 -1.50760672  0.55775594 -0.12864564]
 [-0.29557763  0.99512969 -1.36620466 -0.64344021 -0.04430353 -1.49982432]
 [-1.36804922  0.81822548 -1.26615584 -1.47842541 -0.44726031  0.64236884]
 [-1.80240129  2.29489504 -4.55685694 -0.37066508  3.21958341 -0.19647877]]",5072.511832358177,34.21194134785698,1.9258496761322021,End
61,62,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2079.317544054522, -102.21653277300493, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.07526921, -0.00091887]], dtype=float32)
 array([[-0.05068232,  0.12455878]], dtype=float32)
 array([[-0.04674996,  0.09331188]], dtype=float32)
 array([[-0.0015832 , -0.00102626]], dtype=float32)]","[[ 1.35186647 -0.19791822  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.58323182  0.54580994 -0.55129566 -1.45132347  0.09408428 -0.29766629]
 [-0.45780322  0.66914388 -1.14563741 -0.76533148  0.34757139 -0.57156477]
 [-1.52348356  0.98909997 -1.18974965 -0.36875355  0.01575714 -1.42097027]
 [-1.80239612  1.76875748 -3.56159392 -0.41142842  2.94219704 -0.12564623]]",2776.3891113158693,24.078618987919594,2.05550217628479,End
62,63,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.7023851426816, -525.266123386689, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01619988,  0.01324339]], dtype=float32)
 array([[-0.08921386, -0.00262528]], dtype=float32)
 array([[-0.04248197,  0.14640841]], dtype=float32)
 array([[-0.00164346, -0.00081953]], dtype=float32)]","[[ 1.48291251 -3.16324444  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.00729103 -0.6697157  -2.62378753 -0.75314011  1.42264488 -0.24169418]
 [-0.63623395 -0.1433736   0.07868687 -1.71528825 -0.28979629  0.15254203]
 [-1.77773906 -0.15429017 -0.46589438 -0.40681082 -0.27472506 -0.88757246]
 [-1.80245582 -0.14274761 -0.44803364 -1.00524502  0.51064059  0.536003  ]]",3136.5481800922717,12.736655205581874,1.4262192249298096,End
63,64,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2129.3009072860946, 71.16563933669879, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04194639,  0.15247042]], dtype=float32)
 array([[-0.04835396,  0.1643511 ]], dtype=float32)
 array([[-0.00263623, -0.00073047]], dtype=float32)]","[[ 1.42769137  1.01738777  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.27185507  0.92210435 -0.39182111 -1.99772832 -0.58666494  0.80257739]
 [-0.79795584  0.66054523 -0.63730778 -0.41092382  0.63120844 -0.67570621]
 [-1.80232788  5.41972684 -5.52829725 -0.38740007  2.96749144 -0.2700519 ]]",7669.544871029049,94.39568762550351,2.083388566970825,End
64,65,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2094.5206588212263, 141.70145622562163, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.04223457,  0.17346123]], dtype=float32)
 array([[-0.04484929,  0.1656317 ]], dtype=float32)
 array([[-0.00251201, -0.00041071]], dtype=float32)]","[[ 1.37492964  1.51180193  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.22246577  1.19033995  0.23198114 -2.10110619 -0.85907713  0.89661658]
 [-0.86059917  1.06170206  0.47384335 -2.61197088  0.08220028  1.50838534]
 [-1.80237174  6.94606067 -5.7932561  -0.37767522  3.19915048 -0.27803972]]",9345.625009995501,123.79262529578513,2.96107816696167,End
65,66,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2288.3084836641824, -402.0308600642685, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02189275, -0.00408594]], dtype=float32)
 array([[-0.07625126, -0.00193901]], dtype=float32)
 array([[-0.04967061,  0.15993594]], dtype=float32)
 array([[-0.00336402, -0.00068418]], dtype=float32)]","[[ 1.66890629 -2.29943848  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.33080339 -0.6174231  -1.62379839 -0.9076422   0.67717894 -0.09565328]
 [-0.44492766 -0.01005153 -0.49466547 -1.48937838  0.61498412 -0.20004543]
 [-1.50637517 -0.12622573 -1.48630307 -0.79434459  0.72546863 -1.37056965]
 [-1.80234259  0.73970292 -3.73638747 -0.45154782  2.73022401 -0.1653539 ]]",4041.945935120696,4.2592105573166394,1.6057026386260986,End
66,67,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1954.8718485158902, -165.95710061942944, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.08330595, -0.00145659]], dtype=float32)
 array([[-0.05647733,  0.10736605]], dtype=float32)
 array([[-0.04697396,  0.13235368]], dtype=float32)
 array([[-0.00160135, -0.00079186]], dtype=float32)]","[[ 1.16308202 -0.64470172  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.43551162  0.07527268 -0.39954718 -1.54263434  0.05913638 -0.23355387]
 [-0.53714334  0.36584978 -1.1050641  -1.60776322 -0.08537978 -0.22209326]
 [-1.63294664  0.32912673 -1.215149   -1.00465553 -0.04843789 -0.05597758]
 [-1.80240715  0.66902485 -2.45840154 -0.50878062  2.40535143  0.00486423]]",3534.5667010363572,2.8979532418820906,2.1941304206848145,End
67,68,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.022913675629, -1.7794624585048022, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04297662,  0.11879782]], dtype=float32)
 array([[-0.05421259,  0.15777758]], dtype=float32)
 array([[-0.00455135, -0.00043727]], dtype=float32)]","[[ 1.33624949  0.50608596  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.22111754  0.76496964 -0.81215033 -1.71370867  0.03483741  1.20177901]
 [-0.81462183  0.61456365 -1.46388523 -2.12816792 -0.22952255  0.40638048]
 [-1.80229943  3.96405279 -4.98071475 -0.46195822  2.45821784 -0.2745249 ]]",5428.669770745396,66.35964607127828,2.1721885204315186,End
