,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
39,40,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2227.0788639627876, -222.01527908619747, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.04215725, -0.00782025]], dtype=float32)
 array([[-0.08383962,  0.02511076]], dtype=float32)
 array([[-0.0285326 ,  0.13848346]], dtype=float32)
 array([[0.00528224, 0.04675347]], dtype=float32)]","[[ 1.5760208  -1.03763624  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.56771516 -0.03348962 -0.97679263 -1.17725452  1.0656344  -0.08302623
  -0.04215725 -0.00782025]
 [-0.18321239  0.57979797 -0.40814727 -1.4727234   0.09884119 -0.42009452
  -0.08383962  0.02511076]
 [-1.60515899  0.8830281  -2.18095723  0.08141592 -0.82670743 -1.94137354
  -0.0285326   0.13848346]]",2692.922265730207,140.0710849714895,1.9950098991394043,Error
40,41,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2109.6362366908083, -237.86514197930205, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.03880489, -0.00672771]], dtype=float32)
 array([[-0.06535766,  0.04247859]], dtype=float32)
 array([[-0.02444642,  0.09857461]], dtype=float32)]","[[ 1.39786001 -1.14873436  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.32674172 -0.08883914 -0.68414656 -1.18863737 -0.64986552  0.0352967
  -0.03880489 -0.00672771]
 [-0.51080133  0.5154244  -0.74412409 -1.28680975  0.6765158  -0.31267578
  -0.06535766  0.04247859]]",191.82291681491233,851.4570921566758,1.066605806350708,End
41,42,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2250.875335236274, -416.50995519256577, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00536226,  0.00999878]], dtype=float32)
 array([[0.03778256, 0.31182575]], dtype=float32)]","[[ 1.61212011 -2.40092833  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.11928908  3.89238064 -4.41838935 -0.63108011  2.04809778 -0.01627953
  -0.00536226  0.00999878]]",60.94042246450336,1209.4440284031236,2.746868848800659,Error
42,43,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.483715393486, -494.7464195108232, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[0.00877217, 0.02215653]], dtype=float32)]","[[ 1.12001714 -2.94931945  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,1988.9981209883204,0.22489428520202637,Error
43,44,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2110.8496965236636, -521.6211628503152, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.01226403, 0.0242355 ]], dtype=float32)]","[[ 1.39970083 -3.13769543  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2174.344747009397,0.5978052616119385,Error
44,45,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2153.6901723191613, 74.61109160463637, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.12684497])
 array([[-0.00964076,  0.21452758]], dtype=float32)
 array([[0.01799022, 0.09225804]], dtype=float32)]","[[ 1.46468995  1.04153834  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.97860624  3.20874306 -4.28756246  0.56254182 -0.3030793  -1.49146362
  -0.00964076  0.21452758]]",9348.185665312529,665.0099380915566,2.1849899291992188,Error
45,46,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2036.3562662672443, -575.5528307717549, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[0.02042935, 0.02938629]], dtype=float32)]","[[ 1.2866941  -3.51572437  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2116.1304081212133,0.4297926425933838,Error
46,47,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2157.62301782054, -593.8895832390114, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02258411, 0.03086203]], dtype=float32)]","[[ 1.47065609 -3.64425411  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2237.8654839173914,0.4574859142303467,Error
47,48,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2265.8475775106926, -109.34639433977308, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.05535629,  0.01224802]], dtype=float32)
 array([[-0.04841821,  0.14081502]], dtype=float32)
 array([[-0.04218847,  0.06047466]], dtype=float32)
 array([[0.04448986, 0.09229819]], dtype=float32)]","[[ 1.63483304 -0.24789431  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.74164526  0.57731332 -0.72088604 -1.38635954  0.21508573 -0.01703125
  -0.05535629  0.01224802]
 [-0.33912574  0.52846475 -1.21299646 -0.12210715  0.22431488 -1.56206839
  -0.04841821  0.14081502]
 [-1.41675427  1.11925936 -1.21082953 -1.61639444  0.18216845  0.72291774
  -0.04218847  0.06047466]]",3016.6036011525016,268.3119876031764,2.5756828784942627,Error
48,49,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1940.8142456155995, 236.12897628940405, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.15855621])
 array([[-0.00523205,  0.24858202]], dtype=float32)
 array([[0.03507882, 0.41021514]], dtype=float32)]","[[ 1.14175660e+00  2.17368273e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.72513403e+00  9.32192046e+00 -7.24942843e+00 -4.66927708e-01
   7.04436943e-01  3.65801495e-01 -5.23205474e-03  2.48582020e-01]]",14510.758554352009,1256.9695661067021,4.540204048156738,Error
49,50,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.3276878673823, -236.01076724506746, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.03864947, -0.00615326]], dtype=float32)
 array([[-0.0677162 ,  0.04177083]], dtype=float32)
 array([[-0.01270805,  0.10339424]], dtype=float32)]","[[ 1.23052165 -1.13573629  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.14683848  0.00344726 -1.32215709 -1.00740592 -0.70704166 -0.41339143
  -0.03864947 -0.00615326]
 [-0.66905224  0.53841056 -0.59344692 -1.79095642  0.52622423  0.52422885
  -0.0677162   0.04177083]]",188.34556370366477,747.1441940008642,1.7443068027496338,End
50,51,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2103.1930547232027, 134.08970555714754, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.00762605,  0.231957  ]], dtype=float32)
 array([[-0.0087747 ,  0.18851955]], dtype=float32)]","[[ 1.38808569  1.45844808  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.31217018  5.15989066 -5.42213052 -2.47873347 -0.50535896  2.65946252
  -0.00762605  0.231957  ]]",11800.969865402814,736.8244932739007,2.8487210273742676,End
51,52,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2191791558193, -658.4895446034093, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03091221, 0.03516909]], dtype=float32)]","[[ 1.48217949 -4.09706145  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2263.1355624743746,0.4467136859893799,Error
52,53,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2060119129223, -266.85272850680803, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.03340537, -0.00553575]], dtype=float32)
 array([[-0.09774435,  0.01792864]], dtype=float32)
 array([[-0.0256684,  0.1362954]], dtype=float32)]","[[ 1.48215951e+00 -1.35192011e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [ 3.44996874e-01 -7.09629506e-04 -2.21041587e+00 -9.64631965e-01
   4.80119205e-01 -5.44717228e-01 -3.34053747e-02 -5.53575158e-03]
 [-3.36534716e-01  5.62850342e-01 -4.22495049e-01 -1.81984447e+00
  -1.91689401e-01 -4.21641895e-02 -9.77443531e-02  1.79286413e-02]]",125.26196007574526,966.3532453454777,1.3149690628051758,End
53,54,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2278.4039045531736, 99.58438693983493, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.00660898,  0.22200571]], dtype=float32)
 array([[-8.0063939e-05,  3.0733055e-01]], dtype=float32)]","[[ 1.65388102  1.2165863   0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.05867515  6.23551414 -5.95505866 -1.16493681  0.29432478  1.43030717
  -0.00660898  0.22200571]]",10353.757628067604,951.6398759190357,4.435945987701416,End
54,55,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1980.703946362992, -449.60789053591856, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.00112147, 0.01681426]], dtype=float32)
 array([[0.06152025, 0.37242004]], dtype=float32)]","[[ 1.20226938e+00 -2.63292519e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [ 1.55115881e-01  8.42136394e+00 -6.68095175e+00 -4.03553946e-02
   4.66480513e+00 -5.28505592e-01  1.12146884e-03  1.68142579e-02]]",64.47213207847645,1713.5807649480857,3.0752358436584473,Error
55,56,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1944.7249939284823, -59.22227975850407, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.04359877,  0.07137897]], dtype=float32)
 array([[-0.03402959,  0.1280017 ]], dtype=float32)
 array([[-0.00166396,  0.06213006]], dtype=float32)]","[[ 1.14768921  0.10344595  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.08991801  0.76491541 -0.94507965 -1.33261342  0.3957827   0.37156732
  -0.04359877  0.07137897]
 [-1.20734331  0.87581414 -1.46037828 -0.26275894 -0.57059626 -1.47607672
  -0.03402959  0.1280017 ]]",2435.1385438289985,395.59730061480064,2.297440767288208,End
56,57,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2051.7708797798628, -648.1143032862788, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.0300207 , 0.03397053]], dtype=float32)]","[[ 1.31007811 -4.02433717  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2151.700697875262,0.40612053871154785,Error
57,58,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2056.551268550629, -554.5242985023224, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.01734344, 0.02763329]], dtype=float32)]","[[ 1.31732997 -3.36832686  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2130.0000746025094,0.505974292755127,Error
58,59,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2292.599314963107, 142.2231755400402, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.00507724,  0.23028809]], dtype=float32)
 array([[0.03845848, 0.366888  ]], dtype=float32)]","[[ 1.67541550e+00  1.51545887e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.10198442e+00  8.76490592e+00 -7.00871997e+00  5.10517946e-01
   9.56641570e-01 -1.34696990e+00 -5.07724471e-03  2.30288088e-01]]",11549.3623962171,1263.8409487618753,4.452813148498535,Error
59,60,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1955.6089072086882, -213.4695313542987, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.04254958, -0.00634651]], dtype=float32)
 array([[-0.05836291,  0.05524078]], dtype=float32)
 array([[-0.00728695,  0.09333207]], dtype=float32)]","[[ 1.16420014 -0.97773562  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.12815226  0.02827198 -0.8004512  -1.11072677 -0.89166358 -0.2111543
  -0.04254958 -0.00634651]
 [-0.76349584  0.57517256 -0.73173399 -1.70608139  0.48906649  0.63049791
  -0.05836291  0.05524078]]",278.3441124744747,684.929741436338,1.499659776687622,End
60,61,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2201.831126961553, -55.65313203910465, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.12684497])
 array([[-0.0438269 ,  0.07140928]], dtype=float32)
 array([[-0.04316926,  0.14147657]], dtype=float32)
 array([[-0.02455815,  0.07009078]], dtype=float32)]","[[ 1.53771991  0.12846355  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.48280355  0.78690026 -0.94178888 -1.29173554  0.41447756  0.29697644
  -0.0438269   0.07140928]
 [-0.66991083  0.67972264 -1.190841   -0.91231847 -0.12935179 -0.93934322
  -0.04316926  0.14147657]]",3126.5722231649142,746.9268197332174,1.7833807468414307,End
61,62,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2079.317544054522, -102.21653277300493, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.05398959,  0.02069771]], dtype=float32)
 array([[-0.04552723,  0.13578868]], dtype=float32)
 array([[-0.0270888 ,  0.06565279]], dtype=float32)]","[[ 1.35186647 -0.19791822  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.44435798  0.61900591 -0.81148815 -1.48134148  0.65059     0.20242848
  -0.05398959  0.02069771]
 [-0.6721404   0.6187513  -1.27310829 -0.17547971  0.20791043 -1.65292586
  -0.04552723  0.13578868]]",2483.7823919911216,745.2402224773884,1.461318016052246,End
62,63,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.7023851426816, -525.266123386689, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.01267979, 0.02431703]], dtype=float32)]","[[ 1.48291251 -3.16324444  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2228.490816985877,0.30234670639038086,Error
63,64,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2129.3009072860946, 71.16563933669879, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.01016434,  0.21313377]], dtype=float32)
 array([[0.00875766, 0.07199104]], dtype=float32)]","[[ 1.42769137  1.01738777  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.96069122  2.86623596 -4.07174594 -1.52467621 -0.70465925  0.39660979
  -0.01016434  0.21313377]]",9168.320173892536,648.139510240578,2.6416304111480713,Error
64,65,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2094.5206588212263, 141.70145622562163, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.00749236,  0.23350608]], dtype=float32)
 array([[0.06762453, 0.22718719]], dtype=float32)]","[[ 1.37492964  1.51180193  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.34305733  5.35312635 -5.55412696  1.45412415 -0.3789801  -3.30355368
  -0.00749236  0.23350608]]",12037.7736902318,753.2812285116435,2.870487928390503,Error
65,66,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2288.3084836641824, -402.0308600642685, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00799847,  0.00770437]], dtype=float32)
 array([[0.00419905, 0.21930932]], dtype=float32)]","[[ 1.66890629 -2.29943848  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.04768642  2.49577516 -3.68774354 -0.63276617  1.80666206 -0.13725706
  -0.00799847  0.00770437]]",60.430222234911966,1190.6369735278909,2.0116875171661377,Error
66,67,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1954.8718485158902, -165.95710061942944, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.05016265, -0.00318766]], dtype=float32)
 array([[-0.05880002,  0.07389162]], dtype=float32)
 array([[-0.00891346,  0.09462032]], dtype=float32)]","[[ 1.16308202 -0.64470172  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.22167535  0.22373567 -0.71700322 -1.21284143  0.45989975 -0.18690265
  -0.05016265 -0.00318766]
 [-0.71363187  0.68680612 -0.91928945 -1.64001614  0.17387389  0.51225652
  -0.05880002  0.07389162]]",499.5179182927065,718.1534176410049,1.6673645973205566,End
67,68,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.022913675629, -1.7794624585048022, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.02304637,  0.15555021]], dtype=float32)
 array([[-0.04186809,  0.03346119]], dtype=float32)
 array([[0.04831365, 0.14693758]], dtype=float32)]","[[ 1.33624949  0.50608596  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.22499892  1.07387544 -3.18538506 -2.09664758 -0.29874789  1.86317319
  -0.02304637  0.15555021]
 [-1.26986684  1.67640287 -1.38995631 -1.36936997 -0.24924091  0.07165621
  -0.04186809  0.03346119]]",3695.979855594185,388.00334441946796,1.813997507095337,Error
68,69,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2100.0496904403476, 57.34865474007451, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.01165689,  0.20642903]], dtype=float32)
 array([[-0.00869018,  0.04618948]], dtype=float32)]","[[ 1.3833172   0.92053892  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.84467057  2.14925248 -3.6508851  -0.13200439 -0.16510186 -0.3802885
  -0.01165689  0.20642903]]",8335.492473677703,672.8698820374286,1.8129143714904785,End
69,70,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2044.971789592078, 21.6443657909525, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.01728448,  0.18084338]], dtype=float32)
 array([[-0.04762951,  0.08733205]], dtype=float32)
 array([[0.04345491, 0.08648477]], dtype=float32)]","[[ 1.29976387  0.67027307  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.49319172  1.23619588 -3.51459665  0.42547503  0.09872816 -2.37420297
  -0.01728448  0.18084338]
 [-1.53434982  1.466132   -1.30940573 -1.20406242 -0.68365268 -0.02712533
  -0.04762951  0.08733205]]",6310.646379839544,222.51298545881767,2.7046921253204346,Error
70,71,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2055.865122889611, 86.87359890240116, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.00990169,  0.21951275]], dtype=float32)
 array([[0.0074425 , 0.03620557]], dtype=float32)]","[[ 1.31628909  1.12749123  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.12061786  3.0168834  -4.22314024 -0.58883937 -0.38471247  0.46436968
  -0.00990169  0.21951275]]",10010.862621461005,573.6384268755675,2.0539252758026123,Error
71,72,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1950.9393718192784, -443.76588294149826, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.00025949, 0.01631288]], dtype=float32)
 array([[0.07013574, 0.38599247]], dtype=float32)]","[[ 1.15711644e+00 -2.59197619e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-5.80773529e-02  7.92583729e+00 -6.49992037e+00 -6.91348539e-02
   4.55467822e+00 -5.49075598e-01  2.59492546e-04  1.63128823e-02]]",64.08388602139456,1561.7281388411934,3.4487006664276123,Error
72,73,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2207.899107837185, -390.0319037015156, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01003116,  0.00701723]], dtype=float32)
 array([[-0.01475809,  0.16854665]], dtype=float32)]","[[ 1.54692505 -2.21533293  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.12663637  1.70763513 -3.02245708 -0.72573253  1.03559586 -0.05937047
  -0.01003116  0.00701723]]",60.32507165213916,1117.6457341673386,1.4662425518035889,End
73,74,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.788450377313, -17.77056218119768, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.0282953 ,  0.13262168]], dtype=float32)
 array([[-0.05167244,  0.09913565]], dtype=float32)
 array([[-0.00437812,  0.10565754]], dtype=float32)]","[[ 1.48304307  0.39399785  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.078617    0.9359209  -2.27242724 -0.14235463 -0.54852987 -1.26051064
  -0.0282953   0.13262168]
 [-0.92367731  1.07014451 -0.77146594 -0.98557001 -0.95717409 -0.80772931
  -0.05167244  0.09913565]]",3231.0282478592294,584.6117805311286,2.3790202140808105,End
74,75,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2041.7642677114993, -350.2004404448085, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.0169183 ,  0.00371356]], dtype=float32)
 array([[-0.06171751,  0.0522823 ]], dtype=float32)
 array([[0.01075358, 0.10242085]], dtype=float32)]","[[ 1.29489805 -1.93613804  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.18891504  0.33953486 -2.06777538 -0.78043888  0.46988382 -0.19339657
  -0.0169183   0.00371356]
 [-1.08311639  0.76101801 -0.44046445 -1.85282357 -0.08512483  0.76750438
  -0.06171751  0.0522823 ]]",254.49348543147215,475.4499273243242,1.4505493640899658,Error
75,76,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1929.0243184745632, -296.10250666166604, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.0267158 , -0.00135055]], dtype=float32)
 array([[-0.07717876,  0.02885325]], dtype=float32)
 array([[-0.00606512,  0.09842569]], dtype=float32)]","[[ 1.12387124e+00 -1.55694367e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.05236957e-01 -5.07859802e-02 -1.92357974e+00 -9.32261986e-01
   4.44684934e-01 -2.75369195e-01 -2.67157964e-02 -1.35055184e-03]
 [-8.74665597e-01  4.80470835e-01 -5.15109224e-01 -1.65924071e+00
   9.23832785e-01  1.57046909e-01 -7.71787614e-02  2.88532488e-02]]",142.59545681182027,611.6237502839083,1.6508209705352783,End
76,77,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.0374790177286, -87.57090018836608, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.05146949,  0.03504668]], dtype=float32)
 array([[-0.0403413 ,  0.14399648]], dtype=float32)
 array([[-0.0213917 ,  0.04876792]], dtype=float32)]","[[ 1.2300814  -0.09526104  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.29092439  0.700106   -0.92369948 -0.86923915  0.60100662 -0.82495445
  -0.05146949  0.03504668]
 [-0.90767492  0.55801578 -1.11935048 -0.59450931 -0.24876365 -1.15010378
  -0.0403413   0.14399648]]",2969.402295137721,589.8669027945995,1.6057534217834473,End
77,78,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1968.3585134530924, -41.45044701809129, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.03730081,  0.09816091]], dtype=float32)
 array([[-0.03683415,  0.11378926]], dtype=float32)
 array([[0.01778594, 0.06335603]], dtype=float32)]","[[ 1.18354132  0.22801593  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.00173679  0.78134782 -1.14048356 -0.67267165 -0.16958341 -0.51652117
  -0.03730081  0.09816091]
 [-1.21194046  0.98267288 -1.47808492 -1.04806095 -0.11650316  0.12314595
  -0.03683415  0.11378926]]",2395.880356563087,394.86095746094446,1.866880178451538,Error
78,79,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2206.0817387247143, -566.5323070694081, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.01866638, 0.0283387 ]], dtype=float32)]","[[ 1.5441681  -3.45249586  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2277.664482071063,0.4894680976867676,Error
79,80,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2025.8263474712533, 186.8450810421627, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.00672552,  0.24140891]], dtype=float32)
 array([[0.08044698, 0.2954809 ]], dtype=float32)]","[[ 1.27072018  1.82823191  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.53537556  6.59455393 -6.12904964  1.59535663 -0.19857872 -3.49040931
  -0.00672552  0.24140891]]",13295.532325653934,884.533980340675,3.8571767807006836,Error
80,81,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2279.871956598801, 14.526855584691976, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.12684497])
 array([[-0.01697767,  0.17304641]], dtype=float32)
 array([[-0.05131669,  0.10105338]], dtype=float32)
 array([[0.00730433, 0.1060241 ]], dtype=float32)]","[[ 1.65610806  0.62038356  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.1392268   1.35070911 -3.42802033  0.01603923  0.07077698 -1.92983524
  -0.01697767  0.17304641]
 [-1.15934759  1.43990463 -0.89030996 -0.47979296 -1.20974995 -1.12465811
  -0.05131669  0.10105338]]",5965.749660678672,443.84869725798006,2.7244224548339844,Error
81,82,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2218.1212971906693, 249.23304081064015, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.19026745])
 array([[-0.00353696,  0.23997797]], dtype=float32)
 array([[-0.07810374,  0.4343355 ]], dtype=float32)]","[[ 1.56243214e+00  2.26553443e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.12838493e+00  1.23968421e+01 -8.24089917e+00 -2.63332992e+00
   1.60528203e+00  3.51072200e+00 -3.53696197e-03  2.39977971e-01]]",13061.565073662543,1751.90898591682,4.838046312332153,Error
