path ID,path,end_message,time,sqrt(trajectory MSE),distance_to_target,mean_distance_in_trajectory,k_value
65,"[[ 0.00000000e+00 -8.88178420e-16]
 [ 3.96088666e+00 -1.02435113e+00]
 [ 1.10191956e+01 -2.33365496e+00]
 [ 1.79285151e+01 -2.45299842e+00]
 [ 2.35474064e+01 -2.20394318e+00]
 [ 2.87419345e+01 -2.51416301e+00]
 [ 3.42183989e+01 -3.41356287e+00]
 [ 4.04794902e+01 -4.51306922e+00]
 [ 4.74892282e+01 -5.58228880e+00]
 [ 5.47022844e+01 -6.35753264e+00]
 [ 6.10739006e+01 -6.56632715e+00]
 [ 6.54565092e+01 -6.34891272e+00]]",End,1.598287106,2.024817931,0.918420417,0.606085015,0.082963366
66,"[[  0.           0.        ]
 [  5.18145135  -1.75443432]
 [ 13.16824982  -5.65319787]
 [ 23.6141594   -9.87771664]
 [ 35.25782183 -13.00562569]
 [ 46.45646715 -13.60045027]
 [ 53.04666591 -11.95986306]]",End,0.992982864,1.406077308,0.803591159,1.111871373,0.21031052
67,"[[  0.           0.        ]
 [  5.59293122  -1.88293738]
 [ 13.3991488   -7.5438443 ]
 [ 24.27455477 -14.87916779]
 [ 38.08551023 -20.35970941]
 [ 48.21493949 -20.56021465]]",End,0.344592571,1.025838428,0.75872399,0.790770272,0.410692015
68,"[[  0.           0.        ]
 [  5.33215697  -1.5406923 ]
 [ 13.16453759  -4.6236774 ]
 [ 22.76140378  -7.66814764]
 [ 33.08863508  -9.65728129]
 [ 42.91759646 -10.00039118]
 [ 49.51966025  -8.91939214]
 [ 50.75547769  -8.20017092]]",End,0.578464031,4.359885317,0.20256736,2.320322537,0.15757124
69,"[[ 0.          0.        ]
 [ 4.53056083 -1.48108674]
 [12.2705474  -4.26680166]
 [21.60047604 -6.76473535]
 [31.15979112 -8.3634019 ]
 [40.36906838 -9.29060915]
 [48.56906453 -9.65414384]
 [55.03657978 -9.38636326]
 [58.66248155 -8.94143431]]",End,0.664438963,3.325517792,0.44233851,1.295906325,0.144881287
70,"[[  0.           0.        ]
 [  5.7070856   -1.99714943]
 [ 13.71700821  -7.1845746 ]
 [ 24.73150397 -13.16143407]
 [ 37.89005442 -16.93315533]
 [ 46.95093258 -16.20699952]]",End,0.664288282,0.892726713,0.915185905,0.971398905,0.325697761
71,"[[ 0.00000000e+00 -8.88178420e-16]
 [ 3.89613547e+00 -1.23122742e+00]
 [ 1.10519747e+01 -2.92033137e+00]
 [ 1.84584323e+01 -3.41174223e+00]
 [ 2.47717876e+01 -3.33404837e+00]
 [ 3.05026922e+01 -3.69081631e+00]
 [ 3.63208731e+01 -4.61727218e+00]
 [ 4.27203179e+01 -5.74348381e+00]
 [ 4.98212256e+01 -6.88859427e+00]
 [ 5.73893767e+01 -7.87519418e+00]
 [ 6.45620821e+01 -8.38387345e+00]
 [ 7.00540998e+01 -8.31330085e+00]
 [ 7.11705266e+01 -8.12342715e+00]]",End,1.671450377,1.865895515,0.69617775,0.548946688,0.1043585
72,"[[  0.           0.        ]
 [  5.96350883  -2.05067638]
 [ 13.97966459  -6.81514219]
 [ 24.81564267 -11.53428531]
 [ 36.31811404 -13.17487722]
 [ 40.09831481 -12.1002054 ]]",End,0.758007526,1.020416081,0.273193292,1.557559776,0.294950353
73,"[[  0.           0.        ]
 [  5.48190258  -1.7701204 ]
 [ 13.21409306  -7.29493939]
 [ 23.96656072 -14.71058575]
 [ 37.69257564 -20.93841669]
 [ 49.77944287 -21.98644943]
 [ 51.22513323 -21.05964971]]",End,0.803462505,1.57983736,0.163908822,0.907253235,0.407919698
74,"[[ 0.          0.        ]
 [ 6.02180022 -1.48619321]
 [13.76007469 -4.50181167]
 [23.16690308 -7.38585575]
 [33.43239179 -8.73748024]
 [41.62334196 -7.98019594]
 [43.60367026 -7.0197893 ]]",End,1.2369771,2.872005573,0.198027121,0.74767975,0.156449265
75,"[[  0.           0.        ]
 [  4.11312955  -1.40927502]
 [ 11.54331406  -3.78126855]
 [ 19.99709478  -5.23840088]
 [ 27.7842121   -5.65271207]
 [ 34.74885302  -6.05257808]
 [ 41.48618624  -6.97157983]
 [ 48.65850636  -8.2121997 ]
 [ 56.43710982  -9.48998257]
 [ 64.28706504 -10.43797257]
 [ 71.07373438 -10.72829435]
 [ 75.17393365 -10.60790524]]",End,1.999338627,3.498708562,0.502001612,0.958039461,0.134433615
76,"[[  0.           0.        ]
 [  4.80731241  -1.5280233 ]
 [ 12.46489163  -5.95589908]
 [ 23.51511454 -11.75671136]
 [ 36.50833137 -17.52253004]
 [ 49.54944334 -22.93896118]
 [ 62.86794876 -26.37477633]
 [ 75.00373264 -25.57515035]
 [ 77.96030811 -23.41678458]]",End,0.920227289,1.255383203,0.14149814,1.96225648,0.298553033
77,"[[  0.           0.        ]
 [  4.49701881  -1.69156052]
 [ 12.39009022  -5.92705216]
 [ 23.38900623 -10.92927658]
 [ 35.79738596 -15.50528799]
 [ 48.20806661 -18.55875274]
 [ 59.63856904 -18.71703552]
 [ 65.56259185 -16.81879919]]",End,0.82590127,0.799159147,0.634814882,0.846888924,0.246847842
78,"[[  0.           0.        ]
 [  4.5815082   -1.59112708]
 [ 12.29924376  -6.07258093]
 [ 23.43095117 -11.81251035]
 [ 36.36376308 -17.53882594]
 [ 49.39076659 -22.41986376]
 [ 62.72411922 -24.13667879]
 [ 71.45203777 -21.90119987]]",End,0.724518538,3.172499149,1.077613628,2.131043358,0.291434463
79,"[[  0.           0.        ]
 [  5.66969002  -1.97198594]
 [ 13.58003463  -7.5456357 ]
 [ 24.59075508 -14.38830315]
 [ 38.20271687 -19.01274816]
 [ 46.98926998 -18.67102494]]",End,0.579963684,1.31371104,0.716846,1.222751183,0.382091038
80,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.60697594e+00 -1.56573845e+00]
 [ 1.22820987e+01 -6.11896522e+00]
 [ 2.34030954e+01 -1.20675166e+01]
 [ 3.64249673e+01 -1.80749395e+01]
 [ 4.96156156e+01 -2.32516566e+01]
 [ 6.32871030e+01 -2.48187009e+01]
 [ 7.07085608e+01 -2.23666859e+01]]",End,0.911231756,1.438277989,0.812096891,0.515591897,0.30483705
81,"[[  0.           0.        ]
 [  5.24514355  -1.75575834]
 [ 13.06031312  -6.88799227]
 [ 23.99673614 -13.54903919]
 [ 37.27645376 -19.60826828]
 [ 50.95686553 -21.60786123]
 [ 56.00783059 -19.83391174]]",End,0.59769392,1.340067632,0.414690491,1.026677621,0.346723325
82,"[[  0.           0.        ]
 [  5.26428128  -1.72958504]
 [ 13.03724508  -6.9209776 ]
 [ 23.91929124 -13.77040929]
 [ 37.26157955 -20.04258127]
 [ 51.03415349 -22.15162591]
 [ 55.85699558 -20.51007117]]",End,0.471207619,0.714186767,0.376467405,0.795708986,0.3604491
83,"[[  0.           0.        ]
 [  4.01644845  -1.40727413]
 [ 11.45640215  -3.77336146]
 [ 19.94674898  -5.25488784]
 [ 27.77038269  -5.71214809]
 [ 34.79517374  -6.13308517]
 [ 41.6110085   -7.05678716]
 [ 48.87660979  -8.29533424]
 [ 56.63807211  -9.5119475 ]
 [ 64.18705452 -10.28792326]
 [ 70.36753919 -10.41176963]
 [ 73.22663714 -10.2859355 ]]",End,0.771601915,3.063204197,0.506642242,0.916658691,0.133548305
84,"[[  0.           0.        ]
 [  4.58778498  -1.60119325]
 [ 12.31391011  -6.1260316 ]
 [ 23.45129757 -11.93311588]
 [ 36.39930393 -17.74083327]
 [ 49.50650399 -22.55391559]
 [ 62.85296144 -23.76438421]
 [ 69.81911015 -21.33364303]]",End,0.515405178,2.067204956,0.762566503,0.97367936,0.294633897
85,"[[ 0.00000000e+00 -1.77635684e-15]
 [ 4.31097626e+00 -1.63189295e+00]
 [ 1.21559039e+01 -5.48363027e+00]
 [ 2.28386791e+01 -9.73580647e+00]
 [ 3.45601642e+01 -1.32152756e+01]
 [ 4.61523628e+01 -1.55628927e+01]
 [ 5.66567259e+01 -1.66904608e+01]
 [ 6.53152798e+01 -1.65719541e+01]
 [ 7.04994841e+01 -1.58140436e+01]
 [ 7.13659335e+01 -1.55638696e+01]]",End,0.695206642,1.510273106,0.068734794,1.807922894,0.217122289
86,"[[  0.           0.        ]
 [  4.85855949  -1.62302438]
 [ 12.70492273  -5.69786712]
 [ 23.52151158 -10.46262533]
 [ 35.60414597 -14.59834403]
 [ 47.7786586  -17.7142264 ]
 [ 59.17882301 -19.56281658]
 [ 69.08860782 -20.13901087]
 [ 76.62529873 -19.5876737 ]
 [ 79.59729626 -19.10332763]]",End,0.725502729,13.2664536,0.032188572,2.925408977,0.240404098
87,"[[  0.           0.        ]
 [  4.65191096  -1.41338469]
 [ 12.14677596  -5.995611  ]
 [ 23.14503013 -12.33807198]
 [ 36.32069221 -18.82258231]
 [ 49.68921812 -25.0221315 ]
 [ 64.07369719 -28.10043204]
 [ 73.95357706 -25.98266301]]",End,0.513973236,3.528890473,1.10194494,2.299983197,0.336436979
88,"[[-7.10542736e-15  0.00000000e+00]
 [ 4.87977076e+00 -1.76714466e+00]
 [ 1.28657955e+01 -5.97190874e+00]
 [ 2.36759679e+01 -1.07805936e+01]
 [ 3.58515743e+01 -1.48228255e+01]
 [ 4.79846285e+01 -1.64694494e+01]
 [ 5.66930576e+01 -1.49573542e+01]
 [ 5.76652024e+01 -1.37096476e+01]]",End,0.48521471,3.781639109,0.114595532,1.727722099,0.235758334
89,"[[ 0.00000000e+00  1.77635684e-15]
 [ 5.80064070e+00 -2.03463091e+00]
 [ 1.38329635e+01 -7.14955470e+00]
 [ 2.48420153e+01 -1.28028560e+01]
 [ 3.76800857e+01 -1.58678043e+01]
 [ 4.47197558e+01 -1.48752791e+01]]",End,0.434366465,1.27357068,0.646641714,0.235596687,0.318173414
90,"[[  0.           0.        ]
 [  4.61911891  -1.65057499]
 [ 12.41091264  -6.2014463 ]
 [ 23.54883455 -11.9509456 ]
 [ 36.42957829 -17.62135088]
 [ 49.568522   -21.86724661]
 [ 62.29448512 -22.02014334]
 [ 66.71399307 -19.65767453]]",End,1.159238815,0.702486879,0.400964363,0.869648368,0.288645744
91,"[[  0.           0.        ]
 [  5.93390856  -1.99860406]
 [ 13.95381477  -6.64252736]
 [ 24.72231428 -11.37769151]
 [ 36.66574196 -13.3756854 ]
 [ 42.19464154 -12.21617838]]",End,0.714250088,0.900683916,0.481463244,0.303652509,0.278109132
92,"[[  0.           0.        ]
 [  4.59735698  -1.60491639]
 [ 12.32612327  -6.15064009]
 [ 23.46342994 -11.9928466 ]
 [ 36.41952136 -17.84082408]
 [ 49.56993393 -22.62470325]
 [ 62.89832467 -23.61584058]
 [ 69.16532175 -21.15066926]]",End,0.994468927,1.626932796,0.647475597,2.185932059,0.29643748
93,"[[  0.           0.        ]
 [  4.04908235  -1.52157462]
 [ 11.7362115   -4.46804698]
 [ 21.23586119  -7.02429696]
 [ 30.7644114   -8.48481972]
 [ 39.78220444  -9.40037519]
 [ 48.19742419 -10.33748959]
 [ 55.94490778 -11.1362936 ]
 [ 62.67528697 -11.44939689]
 [ 67.43868816 -11.37997252]
 [ 68.66509763 -11.27882108]]",End,3.551530123,5.259457838,0.331481647,2.635138382,0.159430916
94,"[[ 0.00000000e+00  3.55271368e-15]
 [ 5.41819052e+00 -1.91464158e+00]
 [ 1.31119319e+01 -8.03003290e+00]
 [ 2.39697571e+01 -1.62961966e+01]
 [ 3.76477475e+01 -2.19176798e+01]
 [ 4.31555970e+01 -2.20708645e+01]]",End,0.693534374,0.810103694,0.258288811,1.208335538,0.505440249
95,"[[  0.           0.        ]
 [  5.82649346  -1.91664765]
 [ 13.84131931  -6.31302787]
 [ 24.46698014 -10.91568682]
 [ 36.54639696 -13.32256038]
 [ 44.96546816 -12.26636073]]",End,0.546573162,1.33526789,0.936110783,2.162862239,0.251976692
96,"[[ 0.          0.        ]
 [ 3.96483223 -1.2558489 ]
 [11.29050132 -3.14918578]
 [19.16169769 -4.06819161]
 [26.10418703 -4.25901339]
 [32.46577304 -4.64961288]
 [38.87786429 -5.56154137]
 [45.8736678  -6.7026603 ]
 [53.17233644 -7.6690773 ]
 [59.87888498 -8.08285517]
 [64.83841457 -7.97500505]
 [66.06196847 -7.78079691]]",End,1.117558002,0.973266797,0.619906009,0.618313329,0.108396572
97,"[[ 0.00000000e+00  1.77635684e-15]
 [ 5.77421359e+00 -2.14742386e+00]
 [ 1.37837198e+01 -7.76622880e+00]
 [ 2.49995840e+01 -1.39598793e+01]
 [ 3.73969664e+01 -1.67272745e+01]
 [ 4.09155725e+01 -1.59007403e+01]]",End,0.519609928,0.831648019,0.221565961,0.310411704,0.383207991
98,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.96169058e+00 -1.17186894e+00]
 [ 1.21920665e+01 -6.42878499e+00]
 [ 2.19856806e+01 -1.49062047e+01]
 [ 3.45099017e+01 -2.40931640e+01]
 [ 4.96926377e+01 -3.05599444e+01]
 [ 5.76706528e+01 -3.09886716e+01]]",End,0.456684589,0.972737574,0.301527744,1.161763992,0.532110222
99,"[[  0.           0.        ]
 [  4.76743748  -1.09729634]
 [ 11.96373935  -6.06450301]
 [ 22.18878255 -13.8670811 ]
 [ 34.82237259 -22.19621267]
 [ 49.40867914 -29.31288627]
 [ 62.74978358 -30.61211982]
 [ 64.16813403 -29.98997915]]",End,0.477132082,1.404528273,0.200900221,0.662069162,0.46423477
100,"[[ 0.          0.        ]
 [ 6.50422756 -1.14183645]
 [13.9081061  -3.51997556]
 [22.60723365 -5.6092721 ]
 [31.74971399 -6.1153832 ]
 [37.41663136 -5.24035701]
 [38.07438161 -4.81751687]]",End,0.391866684,1.236908243,0.103307054,1.048318866,0.123815795
101,"[[  0.           0.        ]
 [  4.85207977  -1.16783963]
 [ 12.10102155  -6.16817824]
 [ 22.37208933 -13.93338658]
 [ 35.14668322 -22.13760637]
 [ 49.92510943 -28.60242571]
 [ 61.94145609 -29.14725872]
 [ 62.63839264 -28.59871998]]",End,0.478143215,1.613859543,0.190940057,2.332019474,0.453520257
102,"[[  0.           0.        ]
 [  4.98944582  -1.15774852]
 [ 12.47171404  -6.04155184]
 [ 23.29133556 -13.18880711]
 [ 36.44866487 -20.32981673]
 [ 50.34002583 -27.77600367]
 [ 64.67418222 -34.4443739 ]
 [ 79.69652826 -36.18362157]
 [ 84.97835842 -34.29239889]]",End,0.596751928,1.378875112,0.325890428,1.956121292,0.39970775
103,"[[  0.           0.        ]
 [  4.6783078   -1.44691439]
 [ 12.21607149  -5.98866256]
 [ 23.24535465 -12.1833901 ]
 [ 36.40054927 -18.48210642]
 [ 49.67143921 -24.51357957]
 [ 63.80392969 -27.79608167]
 [ 74.47757421 -25.88134776]
 [ 75.06710714 -24.48241406]]",End,0.581915617,2.673819317,0.032206768,0.71093559,0.32571133
104,"[[  0.           0.        ]
 [  4.45435512  -1.67443261]
 [ 12.32485547  -5.897064  ]
 [ 23.33567847 -10.89930379]
 [ 35.75994556 -15.50151569]
 [ 48.17291626 -18.73757728]
 [ 59.80873755 -19.33025095]
 [ 67.39662582 -17.5697559 ]]",End,0.47927022,0.774060668,0.872051757,0.520436324,0.247752821
105,"[[  0.           0.        ]
 [  4.36669072  -1.64356608]
 [ 12.21626064  -5.65648187]
 [ 23.06737414 -10.24572435]
 [ 35.13777218 -14.23056169]
 [ 47.13678738 -17.04797452]
 [ 58.16942015 -18.23568799]
 [ 67.01247237 -17.66595519]
 [ 71.0484114  -16.60000181]]",End,0.570852518,1.341710341,0.211531758,1.86141913,0.230666242
106,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.59867512e+00 -2.05130877e+00]
 [ 1.22038102e+01 -8.68428854e+00]
 [ 2.31438407e+01 -1.79759726e+01]
 [ 3.51436817e+01 -2.37164115e+01]
 [ 3.66820162e+01 -2.38038155e+01]]",End,0.332182884,0.642353124,0.010391223,0.629244276,0.648640035
107,"[[  0.           0.        ]
 [  4.59253056  -1.06382579]
 [ 11.74544281  -6.09237713]
 [ 21.97393195 -13.95825377]
 [ 34.37372946 -22.48036305]
 [ 48.19487747 -30.89390345]
 [ 63.83031754 -34.80590937]
 [ 68.95782812 -34.19302611]]",End,0.732016325,1.302548199,0.247568176,1.621385954,0.492264024
108,"[[  0.           0.        ]
 [  5.60764482  -2.02463401]
 [ 13.45339593  -7.98982476]
 [ 24.52416397 -15.45748497]
 [ 37.97163421 -19.97359892]
 [ 43.19160293 -19.64148261]]",End,0.56001997,1.087424977,0.297265466,0.963710303,0.44786986
109,"[[  0.           0.        ]
 [  4.64448453  -1.37081967]
 [ 12.09364811  -5.97317337]
 [ 23.04931122 -12.4397204 ]
 [ 36.23611278 -19.06649154]
 [ 49.67348601 -25.45678628]
 [ 64.22651625 -28.64279356]
 [ 73.84372327 -26.56818879]]",End,1.102437973,0.849397566,0.999423769,1.247917204,0.34625509
110,"[[  0.           0.        ]
 [  4.94964039  -1.15658702]
 [ 12.17510069  -6.36842445]
 [ 22.03581583 -14.74062804]
 [ 34.5799     -23.78007102]
 [ 49.74545371 -30.27623218]
 [ 58.480818   -30.72641666]]",End,0.586485147,1.423829241,0.343092008,1.963241525,0.519543428
111,"[[ 0.          0.        ]
 [ 6.33556908 -1.55420399]
 [13.97987101 -4.7123176 ]
 [23.47148225 -7.44591892]
 [33.07334878 -7.98589107]
 [37.28468347 -7.04174608]]",End,0.433877707,1.30399764,0.296358171,2.199966926,0.180915789
112,"[[  0.           0.        ]
 [  4.49295646  -1.45233788]
 [ 12.02310117  -4.06970821]
 [ 20.77422699  -5.87611514]
 [ 29.05219023  -6.46295163]
 [ 36.45569901  -6.87314643]
 [ 43.50437237  -7.77870284]
 [ 50.86470903  -9.04540178]
 [ 58.82705966 -10.40284902]
 [ 67.00088811 -11.50476886]
 [ 74.2842485  -11.9585844 ]
 [ 79.30750389 -11.9016482 ]]",End,0.948011875,5.881388689,0.348137345,1.849556511,0.14567992
113,"[[ 7.10542736e-15  0.00000000e+00]
 [ 4.09299460e+00 -1.28505100e+00]
 [ 1.15204168e+01 -3.33257716e+00]
 [ 1.96975746e+01 -4.55812454e+00]
 [ 2.71676687e+01 -4.99741160e+00]
 [ 3.41543151e+01 -5.48712677e+00]
 [ 4.11006450e+01 -6.38078858e+00]
 [ 4.82729123e+01 -7.36562662e+00]
 [ 5.51437469e+01 -7.97224352e+00]
 [ 6.07485733e+01 -8.01591476e+00]
 [ 6.35948135e+01 -7.80724199e+00]]",End,1.053033352,1.389708483,0.631340056,0.82642231,0.112837849
114,"[[ 0.          0.        ]
 [ 6.15228951 -1.06688127]
 [12.7882363  -1.80919333]
 [18.39660339 -1.12020774]
 [23.97116982 -1.34531598]
 [30.06595811 -2.4651094 ]
 [36.52649447 -3.61402629]
 [42.93357061 -4.45779129]
 [48.91742078 -5.1224418 ]
 [54.39987282 -5.69121177]
 [59.55601087 -6.20976084]
 [64.72654792 -6.73030961]
 [70.3165465  -7.30674484]
 [76.59178284 -7.92512834]
 [83.22474512 -8.40374766]
 [89.35397959 -8.49730318]]",End,1.836012363,5.473244649,1.188900923,0.371248966,0.08179157
115,"[[  0.           0.        ]
 [  4.19396734  -1.50316436]
 [ 11.82819869  -4.4131956 ]
 [ 21.15241309  -6.79775102]
 [ 30.30102442  -7.93064438]
 [ 38.69736764  -8.5833959 ]
 [ 46.64558961  -9.53622889]
 [ 54.59819436 -10.75910819]
 [ 62.39798304 -11.79304241]
 [ 69.29488126 -12.23977214]
 [ 74.19331107 -12.2609731 ]
 [ 75.10191343 -12.28516574]]",End,1.234277248,6.622887373,0.3233047,2.350260467,0.15927505
116,"[[ 7.10542736e-15  0.00000000e+00]
 [ 4.80106047e+00 -1.65691526e+00]
 [ 1.27198350e+01 -5.15591069e+00]
 [ 2.28874345e+01 -8.79408488e+00]
 [ 3.39207726e+01 -1.15073772e+01]
 [ 4.46049103e+01 -1.26587317e+01]
 [ 5.31777709e+01 -1.20000721e+01]
 [ 5.67146819e+01 -1.08610589e+01]]",End,0.898703098,7.215455696,0.372976892,3.064794625,0.184927106
117,"[[  0.           0.        ]
 [  4.46244628  -1.68719692]
 [ 12.35746283  -5.85469416]
 [ 23.31196382 -10.72200522]
 [ 35.61945429 -15.10875501]
 [ 47.88430397 -18.02287504]
 [ 59.1405204  -18.3096925 ]
 [ 65.82112613 -16.56812577]]",End,0.602743387,1.388517399,0.733937149,1.682668403,0.240563928
118,"[[  0.           0.        ]
 [  5.2114511   -1.58559305]
 [ 13.08336214  -5.10388386]
 [ 23.09710619  -8.58138029]
 [ 33.50341076 -10.67223731]
 [ 43.3796435  -11.72250127]
 [ 52.56510991 -12.68302901]
 [ 61.21199529 -13.89815866]
 [ 69.34067852 -14.98231096]
 [ 76.51900651 -15.56014133]
 [ 81.88731297 -15.81421147]
 [ 83.56825627 -16.10635819]]",End,0.898343325,11.38942703,0.041751245,4.176020288,0.192233363
119,"[[  0.           0.        ]
 [  5.61775512  -2.01093764]
 [ 13.46123483  -7.94405307]
 [ 24.51055664 -15.39405931]
 [ 38.03902937 -19.99760674]
 [ 43.6838744  -19.68800652]]",End,0.387088299,1.092790304,0.330663451,0.983338159,0.443123311
120,"[[ 0.          0.        ]
 [ 4.28731775 -1.25705393]
 [11.36502835 -2.91253808]
 [18.5571603  -3.25364891]
 [24.86033935 -3.16413356]
 [30.77841838 -3.65035445]
 [36.82334465 -4.65087124]
 [43.15253448 -5.71091623]
 [49.78196848 -6.73475758]
 [56.87955305 -7.75264537]
 [64.4702161  -8.69365247]
 [71.87507381 -9.25485381]
 [78.16317144 -9.24296046]]",End,0.994594812,1.286671848,0.864096928,0.555803804,0.107197077
121,"[[  0.           0.        ]
 [  4.62604007  -1.93668371]
 [ 12.06365712  -7.9312944 ]
 [ 21.30880136 -17.64995981]
 [ 33.98372403 -28.69311684]
 [ 46.53648364 -34.74943142]
 [ 47.36372191 -34.88366398]]",End,0.447308779,0.477433394,0.039878617,0.559417773,0.735664005
122,"[[  0.           0.        ]
 [  5.86473931  -1.89924763]
 [ 13.86532464  -6.19345021]
 [ 24.41348757 -10.62330591]
 [ 36.32063384 -12.83121995]
 [ 44.3812388  -11.74099235]]",End,0.336596489,1.45799584,0.877316702,2.417936902,0.244780811
123,"[[  0.           0.        ]
 [  4.92398083  -1.20506688]
 [ 12.16009899  -6.51269355]
 [ 21.81327475 -15.11744194]
 [ 34.07625698 -24.66139915]
 [ 49.2292038  -31.83748959]
 [ 57.76054534 -32.68470556]]",End,0.460077763,1.36226515,0.279445846,1.773761185,0.561027593
124,"[[  0.           0.        ]
 [  5.21350695  -1.45925948]
 [ 12.5982324   -7.12867716]
 [ 22.64738356 -15.90668747]
 [ 36.26780483 -24.29422849]
 [ 48.83865796 -27.20824625]
 [ 50.04865959 -26.86322326]]",End,0.383970976,0.682815173,0.144877593,0.891466118,0.533847377
125,"[[ 0.00000000e+00  1.77635684e-15]
 [ 5.60944411e+00 -2.18257561e+00]
 [ 1.34753644e+01 -6.91907152e+00]
 [ 2.38252320e+01 -1.07991477e+01]
 [ 3.11360453e+01 -1.12229237e+01]]",End,0.262326002,0.584778328,0.371780343,0.799426737,0.348507437
126,"[[  0.           0.        ]
 [  4.78513991  -1.65561863]
 [ 12.556258    -6.39743847]
 [ 23.64910926 -12.52894212]
 [ 36.65533304 -18.5981135 ]
 [ 50.25595493 -22.68059577]
 [ 62.04450683 -21.75056091]
 [ 63.66934952 -19.95960623]]",End,0.575983286,2.548651095,0.127015933,0.631607081,0.311493528
127,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.62280921e+00 -1.21473312e+00]
 [ 1.19157714e+01 -5.94830448e+00]
 [ 2.26284880e+01 -1.29775148e+01]
 [ 3.56801273e+01 -2.02857126e+01]
 [ 4.95084950e+01 -2.71740400e+01]
 [ 6.44884737e+01 -2.96523543e+01]
 [ 7.03035234e+01 -2.79693482e+01]]",End,1.363597393,1.14553986,0.394479653,1.035578571,0.392225983
128,"[[ 0.          0.        ]
 [ 4.28123731 -0.9677204 ]
 [11.46419355 -2.36674791]
 [18.65970618 -2.79695904]
 [24.77861293 -2.75277453]
 [30.58040317 -3.09686043]
 [36.67580514 -3.96840959]
 [43.42207014 -4.99493268]
 [50.30079407 -5.73681367]
 [56.31915646 -5.90512626]
 [60.55903667 -5.67726602]]",End,1.356724977,4.461841333,0.850583506,0.379780828,0.079702102
129,"[[  0.           0.        ]
 [  4.47364877  -1.64184726]
 [ 12.29272415  -5.90351742]
 [ 23.34655147 -11.04837629]
 [ 35.8942385  -15.88787557]
 [ 48.4517289  -19.63014019]
 [ 60.54553773 -21.01793977]
 [ 69.51936475 -19.60746598]
 [ 71.14844029 -18.32339291]]",End,0.668725014,1.84175899,0.054642549,1.756505513,0.256769513
130,"[[  0.           0.        ]
 [  4.37021007  -1.38530095]
 [ 11.73503671  -3.62476795]
 [ 19.88638266  -4.82014763]
 [ 27.3289247   -5.05585885]
 [ 34.01529903  -5.44132862]
 [ 40.53441947  -6.3757252 ]
 [ 47.4012504   -7.56782974]
 [ 54.86416046  -8.82656961]
 [ 62.87041963  -9.9935866 ]
 [ 70.6826039  -10.7308094 ]
 [ 76.92412504 -10.8089158 ]
 [ 78.56612285 -10.68337156]]",End,1.238756418,5.540701823,0.497889922,1.340086433,0.129642157
131,"[[  0.           0.        ]
 [  6.11862519  -1.60358946]
 [ 14.04636107  -5.95997216]
 [ 24.86156409 -11.62020144]
 [ 37.50790628 -16.96380681]
 [ 50.58618095 -21.99386811]
 [ 63.33397793 -25.91065646]
 [ 75.61586621 -27.77542014]
 [ 86.01907441 -26.82128926]
 [ 88.84657786 -25.38483114]]",End,0.858084917,1.425813709,0.033200337,1.342845229,0.286089032
132,"[[ 0.          0.        ]
 [ 4.96254717 -1.06239886]
 [12.40848233 -2.92554811]
 [20.46438291 -4.27591519]
 [28.27027112 -4.98731334]
 [35.95735988 -5.54460283]
 [43.22338221 -5.96360925]
 [49.47501744 -5.95807889]
 [53.36360683 -5.6276636 ]
 [53.9623209  -5.36905761]]",End,0.691723108,4.097314252,0.376659405,1.136759762,0.092516373
133,"[[  0.           0.        ]
 [  4.82089406  -1.31245408]
 [ 12.00850807  -3.15998669]
 [ 19.42617658  -3.73679149]
 [ 26.16095875  -3.75601472]
 [ 32.51397186  -4.28050105]
 [ 38.93650657  -5.30371653]
 [ 45.52796998  -6.3824969 ]
 [ 52.28071826  -7.41794203]
 [ 59.38624496  -8.45106088]
 [ 67.01740945  -9.45485359]
 [ 74.72552185 -10.16816892]
 [ 81.12443214 -10.29736619]
 [ 82.42716807 -10.15353864]]",End,3.513107538,2.081206182,0.649519834,0.661701485,0.115302018
134,"[[-3.55271368e-15  0.00000000e+00]
 [ 4.81692037e+00 -2.46105768e+00]
 [ 1.27823984e+01 -8.59395741e+00]
 [ 2.37131740e+01 -1.45778823e+01]
 [ 3.02688264e+01 -1.58836646e+01]]",End,0.63500309,0.393614562,0.240127229,0.283996778,0.516820081
135,"[[  0.           0.        ]
 [  5.80786629  -2.15108333]
 [ 13.83390932  -7.64713241]
 [ 25.02410914 -13.55215778]
 [ 37.17860953 -16.01744957]
 [ 40.49965599 -15.1360215 ]]",End,1.032404661,1.12568598,0.211849249,0.411859834,0.36850121
136,"[[ 0.00000000e+00  3.55271368e-15]
 [ 5.23189189e+00 -1.45787761e+00]
 [ 1.26898335e+01 -6.81322321e+00]
 [ 2.30365099e+01 -1.47551118e+01]
 [ 3.64025019e+01 -2.25135139e+01]
 [ 5.08110248e+01 -2.59621049e+01]
 [ 5.52158371e+01 -2.51977461e+01]]",End,0.874743938,1.264502698,0.27157384,0.998321565,0.451431574
